,1,Switzerland,6313.83
0,2,Singapore,4174.09
1,3,Luxembourg,4104.29
2,4,United States,3602.75
3,5,Australia,3585.89
4,6,Denmark,3497.47
5,7,Norway,3415.41
6,8,Iceland,3221.76
7,9,Qatar,3161.48
8,10,Hong Kong,3013.88
9,11,Netherlands,2963.84
10,12,Ireland,2906.84
11,13,Germany,2880.95
12,14,United Arab Emirates,2879.84
13,15,Sweden,2860.25
14,16,Canada,2772.07
15,17,Israel,2766.2
16,18,Japan,2742.81
17,19,United Kingdom,2724.95
18,20,New Zealand,2722.32
19,21,Finland,2715.56
20,22,France,2557.73
21,23,Belgium,2372.73
22,24,Austria,2292.64
23,25,South Korea,2178.89
24,26,Puerto Rico,1931.66
25,27,Kuwait,1886.58
26,28,Saudi Arabia,1770.3
27,29,Oman,1733.43
28,30,Italy,1626.31
29,31,Spain,1582.53
30,32,Bahrain,1558.88
31,33,Taiwan,1431.92
32,34,South Africa,1415.49
33,35,Cyprus,1405.46
34,36,Czech Republic,1355.04
35,37,Estonia,1350.25
36,38,Slovenia,1288.08
37,39,Malta,1286.2
38,40,Lithuania,1074.01
39,41,China,1073.01
40,42,Slovakia,1005.55
41,43,Lebanon,993.7
42,44,Portugal,966.24
43,45,Poland,957.81
44,46,Latvia,948.83
45,47,Croatia,905.43
46,48,Palestine,838.37
47,49,Trinidad And Tobago,836.99
48,50,Hungary,835.08
49,51,Greece,834.22
50,52,Malaysia,801.8
51,53,Costa Rica,746.51
52,54,Panama,740.26
53,55,Romania,667.52
54,56,Bulgaria,666.97
55,57,Uruguay,618.92
56,58,Chile,610.25
57,59,Jamaica,596.65
58,60,Bosnia And Herzegovina,579.79
59,61,Jordan,572.87
60,62,Iraq,565.44
61,63,Thailand,559.1
62,64,Mexico,556.79
63,65,Russia,550.5
64,66,Montenegro,541.29
65,67,Serbia,521.11
66,68,Honduras,500.93
67,69,Bolivia,497.27
68,70,Guatemala,476.5
69,71,Ecuador,470.32
70,72,Ukraine,468.25
71,73,Kosovo (Disputed Territory),465.02
72,74,Vietnam,462.41
73,75,India,462.19
74,76,Morocco,439.2
75,77,Kenya,421.55
76,78,Albania,413.94
77,79,North Macedonia,408.4
78,80,Armenia,399.78
79,81,Belarus,398.87
80,82,Argentina,398.14
81,83,Kazakhstan,378.36
82,84,Turkey,374.45
83,85,El Salvador,373.68
84,86,Brazil,370.98
85,87,Peru,369.44
86,88,Dominican Republic,334.11
87,89,Azerbaijan,315.74
88,90,Colombia,314.53
89,91,Philippines,309.63
90,92,Bangladesh,297.79
91,93,Iran,297.73
92,94,Indonesia,296.52
93,95,Tunisia,285.09
94,96,Ghana,281.13
95,97,Venezuela,252.5
96,98,Uzbekistan,247.85
97,99,Algeria,239.57
98,100,Egypt,235.58
99,101,Sri Lanka,234.15
100,102,Nepal,228.29
101,103,Ethiopia,199.51
102,104,Pakistan,194.94
103,105,Nigeria,183.57
104,106,Syria,67.03
